frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
8504,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.07353,0.01244,0.0,0.0,0.0,0.19245,0.00495,0.0,0.0,0.0,0.0,0.00937,0.20784,0.0,0.0,0.0,0.0,0.01185,0.20837,0.0,0.0,0.0,0.0,0.21156,0.00778,0.0,0.0,0.0,0.0,0.0,0.06002,0.15719,0.0,0.0,0.11044,0.09758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11344,0.03638,-0.0,0.0,5.0,5.0,5.0,4.2895,3.1085,0,-0.0,0.3399543157894737
8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.18449,0.0,0.0,0.0,0.01698,0.08031,0.0,0.0,0.0,0.0,0.0,0.2066,0.01327,0.0,0.0,0.0,0.0,0.20837,0.00884,0.0,0.0,0.0,0.15542,0.05967,0.0,0.0,0.0,0.0,0.0,0.00814,0.21067,0.0,0.0,0.03532,0.10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935,0.11061,0.0,0.0,0.0,3.0825,4.2565,5.0,5.0,5.0,0,0.0,0.41584615789473683
8506,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.08031,0.01698,0.0,0.0,0.0,0.18449,0.00425,0.0,0.0,0.0,0.0,0.00884,0.20837,0.0,0.0,0.0,0.0,0.01327,0.2066,0.0,0.0,0.0,0.0,0.21067,0.00814,0.0,0.0,0.0,0.0,0.0,0.05967,0.15542,0.0,0.0,0.11061,0.09935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10725,0.03532,-0.0,0.0,5.0,5.0,5.0,4.2565,3.0825,0,-0.0,0.41584615789473683
8507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.18449,0.0,0.0,0.0,0.01698,0.08031,0.0,0.0,0.0,0.0,0.0,0.2066,0.01327,0.0,0.0,0.0,0.0,0.20837,0.00884,0.0,0.0,0.0,0.15542,0.05967,0.0,0.0,0.0,0.0,0.0,0.00814,0.21067,0.0,0.0,0.03532,0.10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935,0.11061,0.0,0.0,0.0,3.0825,4.2565,5.0,5.0,5.0,0,0.0,0.41584615789473683
8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.18449,0.0,0.0,0.0,0.01698,0.08031,0.0,0.0,0.0,0.0,0.0,0.2066,0.01327,0.0,0.0,0.0,0.0,0.20837,0.00884,0.0,0.0,0.0,0.15542,0.05967,0.0,0.0,0.0,0.0,0.0,0.00814,0.21067,0.0,0.0,0.03532,0.10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935,0.11061,0.0,0.0,3.0825,4.2565,5.0,5.0,5.0,0,0.0,0.41584615789473683
8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.18449,0.0,0.0,0.0,0.01698,0.08031,0.0,0.0,0.0,0.0,0.0,0.2066,0.01327,0.0,0.0,0.0,0.0,0.20837,0.00884,0.0,0.0,0.0,0.15542,0.05967,0.0,0.0,0.0,0.0,0.0,0.00814,0.21067,0.0,0.0,0.03532,0.10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935,0.11061,0.0,0.0,0.0,3.0825,4.2565,5.0,5.0,5.0,0,0.0,0.41584615789473683
8510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.18449,0.0,0.0,0.0,0.01698,0.08031,0.0,0.0,0.0,0.0,0.0,0.2066,0.01327,0.0,0.0,0.0,0.0,0.20837,0.00884,0.0,0.0,0.0,0.15542,0.05967,0.0,0.0,0.0,0.0,0.0,0.00814,0.21067,0.0,0.0,0.03532,0.10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935,0.11061,0.0,0.0,0.0,3.0825,4.2565,5.0,5.0,5.0,0,0.0,0.41584615789473683
8511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.18449,0.0,0.0,0.0,0.01698,0.08031,0.0,0.0,0.0,0.0,0.0,0.2066,0.01327,0.0,0.0,0.0,0.0,0.20837,0.00884,0.0,0.0,0.0,0.15542,0.05967,0.0,0.0,0.0,0.0,0.0,0.00814,0.21067,0.0,0.0,0.03532,0.10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935,0.11061,0.0,0.0,0.0,3.0825,4.2565,5.0,5.0,5.0,0,0.0,0.41584615789473683
8512,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.08031,0.01698,0.0,0.0,0.0,0.18449,0.00425,0.0,0.0,0.0,0.0,0.00884,0.20837,0.0,0.0,0.0,0.0,0.01327,0.2066,0.0,0.0,0.0,0.0,0.21067,0.00814,0.0,0.0,0.0,0.0,0.0,0.05967,0.15542,0.0,0.0,0.11061,0.09935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10725,0.03532,-0.0,0.0,5.0,5.0,5.0,4.2565,3.0825,0,-0.0,0.41584615789473683
8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.18662,0.0,0.0,0.0,0.01055,0.06816,0.0,0.0,0.0,0.0,0.0,0.20519,0.0115,0.0,0.0,0.0,0.0,0.20713,0.0092,0.0,0.0,0.0,0.15224,0.05843,0.0,0.0,0.0,0.0,0.0,0.00778,0.21209,0.0,0.0,0.00802,0.09617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09912,0.11474,0.0,0.0,0.29252,3.1125,4.2565,5.0,5.0,5.0,0,0.0,0.5154520526315789
8514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.06816,0.01055,0.0,0.0,0.0,0.18662,0.00478,0.0,0.0,0.0,0.0,0.0092,0.20713,0.0,0.0,0.0,0.0,0.0115,0.20519,0.0,0.0,0.0,0.0,0.21209,0.00778,0.0,0.0,0.0,0.0,0.0,0.05843,0.15224,0.0,0.0,0.11474,0.09912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617,0.00802,-0.0,0.29252,5.0,5.0,5.0,4.2565,3.1125,0,-0.0,0.5154520526315789
8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.18662,0.0,0.0,0.0,0.01055,0.06816,0.0,0.0,0.0,0.0,0.0,0.20519,0.0115,0.0,0.0,0.0,0.0,0.20713,0.0092,0.0,0.0,0.0,0.15224,0.05843,0.0,0.0,0.0,0.0,0.0,0.00778,0.21209,0.0,0.0,0.00802,0.09617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09912,0.11474,0.0,0.0,0.29252,3.1125,4.2565,5.0,5.0,5.0,0,0.0,0.5154520526315789
8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.18662,0.0,0.0,0.0,0.01055,0.06816,0.0,0.0,0.0,0.0,0.0,0.20519,0.0115,0.0,0.0,0.0,0.0,0.20713,0.0092,0.0,0.0,0.0,0.15224,0.05843,0.0,0.0,0.0,0.0,0.0,0.00778,0.21209,0.0,0.0,0.00802,0.09617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09912,0.11474,0.0,0.29252,3.1125,4.2565,5.0,5.0,5.0,0,0.0,0.5154520526315789
8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.18662,0.0,0.0,0.0,0.01055,0.06816,0.0,0.0,0.0,0.0,0.0,0.20519,0.0115,0.0,0.0,0.0,0.0,0.20713,0.0092,0.0,0.0,0.0,0.15224,0.05843,0.0,0.0,0.0,0.0,0.0,0.00778,0.21209,0.0,0.0,0.00802,0.09617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09912,0.11474,0.0,0.0,0.29252,3.1125,4.2565,5.0,5.0,5.0,0,0.0,0.5154520526315789
8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.18662,0.0,0.0,0.0,0.01055,0.06816,0.0,0.0,0.0,0.0,0.0,0.20519,0.0115,0.0,0.0,0.0,0.0,0.20713,0.0092,0.0,0.0,0.0,0.15224,0.05843,0.0,0.0,0.0,0.0,0.0,0.00778,0.21209,0.0,0.0,0.00802,0.09617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09912,0.11474,0.0,0.0,0.29252,3.1125,4.2565,5.0,5.0,5.0,0,0.0,0.5154520526315789
8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.18662,0.0,0.0,0.0,0.01055,0.06816,0.0,0.0,0.0,0.0,0.0,0.20519,0.0115,0.0,0.0,0.0,0.0,0.20713,0.0092,0.0,0.0,0.0,0.15224,0.05843,0.0,0.0,0.0,0.0,0.0,0.00778,0.21209,0.0,0.0,0.00802,0.09617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09912,0.11474,0.0,0.0,0.29252,3.1125,4.2565,5.0,5.0,5.0,0,0.0,0.5154520526315789
8520,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.06816,0.01055,0.0,0.0,0.0,0.18662,0.00478,0.0,0.0,0.0,0.0,0.0092,0.20713,0.0,0.0,0.0,0.0,0.0115,0.20519,0.0,0.0,0.0,0.0,0.21209,0.00778,0.0,0.0,0.0,0.0,0.0,0.05843,0.15224,0.0,0.0,0.11474,0.09912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617,0.00802,-0.0,0.29252,5.0,5.0,5.0,4.2565,3.1125,0,-0.0,0.5154520526315789
8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.18909,0.0,0.0,0.0,0.01203,0.07412,0.0,0.0,0.0,0.0,0.0,0.2082,0.01327,0.0,0.0,0.0,0.0,0.2082,0.00849,0.0,0.0,0.0,0.15755,0.05949,0.0,0.0,0.0,0.0,0.0,0.00831,0.21067,0.0,0.0,0.04676,0.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687,0.11114,0.0,0.0,0.43483,3.1085,4.2765,5.0,5.0,5.0,0,0.0,0.649836
8522,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.07412,0.01203,0.0,0.0,0.0,0.18909,0.00407,0.0,0.0,0.0,0.0,0.00849,0.2082,0.0,0.0,0.0,0.0,0.01327,0.2082,0.0,0.0,0.0,0.0,0.21067,0.00831,0.0,0.0,0.0,0.0,0.0,0.05949,0.15755,0.0,0.0,0.11114,0.09687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11562,0.04676,-0.0,0.43483,5.0,5.0,5.0,4.2765,3.1085,0,-0.0,0.649836
8523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.18909,0.0,0.0,0.0,0.01203,0.07412,0.0,0.0,0.0,0.0,0.0,0.2082,0.01327,0.0,0.0,0.0,0.0,0.2082,0.00849,0.0,0.0,0.0,0.15755,0.05949,0.0,0.0,0.0,0.0,0.0,0.00831,0.21067,0.0,0.0,0.04676,0.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687,0.11114,0.0,0.0,0.43483,3.1085,4.2765,5.0,5.0,5.0,0,0.0,0.649836
8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.18909,0.0,0.0,0.0,0.01203,0.07412,0.0,0.0,0.0,0.0,0.0,0.2082,0.01327,0.0,0.0,0.0,0.0,0.2082,0.00849,0.0,0.0,0.0,0.15755,0.05949,0.0,0.0,0.0,0.0,0.0,0.00831,0.21067,0.0,0.0,0.04676,0.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687,0.11114,0.0,0.0,0.43483,3.1085,4.2765,5.0,5.0,5.0,0,0.0,0.649836
8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.18909,0.0,0.0,0.0,0.01203,0.07412,0.0,0.0,0.0,0.0,0.0,0.2082,0.01327,0.0,0.0,0.0,0.0,0.2082,0.00849,0.0,0.0,0.0,0.15755,0.05949,0.0,0.0,0.0,0.0,0.0,0.00831,0.21067,0.0,0.0,0.04676,0.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687,0.11114,0.0,0.0,0.43483,3.1085,4.2765,5.0,5.0,5.0,0,0.0,0.649836
8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.18909,0.0,0.0,0.0,0.01203,0.07412,0.0,0.0,0.0,0.0,0.0,0.2082,0.01327,0.0,0.0,0.0,0.0,0.2082,0.00849,0.0,0.0,0.0,0.15755,0.05949,0.0,0.0,0.0,0.0,0.0,0.00831,0.21067,0.0,0.0,0.04676,0.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687,0.11114,0.0,0.0,0.43483,3.1085,4.2765,5.0,5.0,5.0,0,0.0,0.649836
8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.18909,0.0,0.0,0.0,0.01203,0.07412,0.0,0.0,0.0,0.0,0.0,0.2082,0.01327,0.0,0.0,0.0,0.0,0.2082,0.00849,0.0,0.0,0.0,0.15755,0.05949,0.0,0.0,0.0,0.0,0.0,0.00831,0.21067,0.0,0.0,0.04676,0.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687,0.11114,0.0,0.0,0.43483,3.1085,4.2765,5.0,5.0,5.0,0,0.0,0.649836
8528,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.07412,0.01203,0.0,0.0,0.0,0.18909,0.00407,0.0,0.0,0.0,0.0,0.00849,0.2082,0.0,0.0,0.0,0.0,0.01327,0.2082,0.0,0.0,0.0,0.0,0.21067,0.00831,0.0,0.0,0.0,0.0,0.0,0.05949,0.15755,0.0,0.0,0.11114,0.09687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11562,0.04676,-0.0,0.43483,5.0,5.0,5.0,4.2765,3.1085,0,-0.0,0.649836
